X Y Z Intensity
61.83661985117942 91.44326520361938 55.77296641655266 99.0
61.37907160259783 91.70116550137755 56.15905747190118 77.0
61.38174894172698 91.58151625737082 56.18606804125011 46.0
60.97503925766796 91.90703827142715 56.49484534468502 60.0
60.97594132646918 91.78941484540701 56.52205484826118 60.0
61.94423895329237 90.06013557920232 55.93477706518024 57.0
60.25831966847181 92.31840238312725 57.11192300636321 44.0
60.24515539314598 92.25733245396987 57.13924310635775 68.0
61.45106955058873 90.29449113551527 56.355210528708994 78.0
59.945579706691206 92.46063556498848 57.37268377188593 75.0
59.926527633331716 92.29643091361504 57.42639034148306 79.0
61.01561723742634 90.40174044470768 56.7355396123603 50.0
59.64802105166018 92.62559241382405 57.63094670791179 48.0
59.63997876551002 92.53389677940868 57.66060374677181 69.0
59.63305791094899 92.42897952732164 57.6871891496703 75.0
59.36686171311885 92.7415658319369 57.87698341719806 34.0
59.36004027258605 92.63192436657846 57.89794479031116 69.0
59.34815826546401 92.54580519360024 57.934397200122476 37.0
59.101888039149344 92.84962531854399 58.11229632422328 31.0
59.08982949424535 92.76347174181137 58.14377106074244 40.0
59.861319907940924 91.0053243576549 57.725205743685365 63.0
58.86911120824516 93.0193016215926 58.309327623806894 34.0
58.84732913039625 92.93204359943047 58.34830513224006 60.0
58.837989987805486 92.87092857412063 58.36990711744875 63.0
59.52516208216548 91.14536542166024 58.027302470989525 75.0
58.626270255073905 93.06289250554983 58.52398364152759 50.0
58.61148931551725 92.98253314825706 58.5554418573156 66.0
58.59047069773078 92.9230948726181 58.58630901481956 74.0
58.58461715653539 92.89744550501928 58.59927566256374 20.0
58.41354138404131 93.22540759912226 58.68879472091794 24.0
58.39641619194299 93.15328794927336 58.72429697867483 26.0
59.20060040615499 91.21493139350787 58.31764839682728 36.0
58.384755921550095 93.09646414790768 58.747589545324445 47.0
58.187061009928584 93.28325539885554 58.89248921815306 54.0
58.90390249341726 91.43935089779552 58.56615990027785 40.0
58.16853757109493 93.21086324355565 58.928118591196835 56.0
58.894821589812636 91.33875628665555 58.586618546396494 37.0
58.156257098540664 93.16340575297363 58.952632054686546 63.0
58.142673667520285 93.11174133315217 58.97818974312395 22.0
57.99858172144741 93.42519738338888 59.049051330424845 34.0
57.97452867869288 93.37623610114679 59.07891303859651 39.0
58.6252153692767 91.65937455301173 58.80169899854809 38.0
58.6134396167472 91.56299833056983 58.825052606873214 49.0
57.947433163411915 93.28398954600561 59.130691290833056 60.0
57.93393566738814 93.23787606484257 59.15583459287882 63.0
57.77954504545778 93.47975229471922 59.25644154381007 35.0
58.34724542684853 91.7427644248819 59.03974163439125 51.0
58.34020153619349 91.69869930844288 59.05265872646123 66.0
57.73925833310932 93.38493487075903 59.31511498708278 47.0
59.762341909110546 87.2583624535473 58.4106570482254 28.0
57.59493188932538 93.60979816189501 59.404987374320626 30.0
58.09784713666886 91.87046200432815 59.24838649388403 26.0
57.55621387436986 93.4931497114012 59.467329253442585 52.0
57.53037371393293 93.44700252893381 59.497533527202904 61.0
59.31802381388843 87.55599943478592 58.78125610854477 32.0
60.274277481250465 86.58967263938393 58.95377419888973 34.0
60.83633965905756 86.75218374049291 59.20381416846067 20.0
57.39283302798867 93.67081650858745 59.584488686174154 26.0
60.80134299304336 86.80149568931665 59.286717432551086 22.0
57.36644229479134 93.5961004808778 59.61967637203634 43.0
57.83895137440413 91.97417182498612 59.476218819618225 58.0
60.73886049259454 86.87549363076687 59.440894551575184 22.0
57.34127823356539 93.52636711485684 59.65709040313959 46.0
57.801495225168765 91.8569787289016 59.528550053946674 51.0
57.22764545120299 93.81018245255109 59.70503502339125 25.0
57.21084692887962 93.7697504137177 59.731150729581714 48.0
60.65274229180068 86.95990654907655 59.64346805680543 22.0
57.18347629811615 93.69642460916657 59.765620239079 55.0
57.60754716023803 92.15202158410102 59.66667013987899 37.0
60.61020741984248 86.99668098497204 59.75619354378432 20.0
57.157615192234516 93.63446137856226 59.80545954592526 55.0
57.578410260379314 92.04277463653125 59.711426785215735 45.0
57.55868904106319 91.967777268379 59.742133780382574 22.0
57.04783944040537 93.87712669908069 59.86516068968922 44.0
60.537636757828295 87.07740940887015 59.941413783468306 22.0
57.01002235058695 93.81915811647195 59.91284533403814 44.0
60.483852352015674 87.1301751708379 60.06187401525676 22.0
56.969909145496786 93.72595571132842 59.96562398876995 54.0
60.429473048076034 87.17254721105564 60.21002923697233 26.0
57.34523460268974 92.21000135899521 59.91555717494339 20.0
56.85856464318931 93.94855032372288 60.03095490112901 52.0
56.82774457708001 93.91091977304313 60.06738000083715 49.0
56.777912504039705 93.80554545170162 60.133467867039144 59.0
57.10679028276354 92.3145345748635 60.12114113289863 44.0
57.07223089411855 92.21134621591773 60.17118497751653 27.0
56.67347741127014 94.02316186239477 60.19203644245863 39.0
56.632837401703 93.97096789989155 60.24119621422142 39.0
56.92246565036476 92.55452983162832 60.25334990117699 20.0
56.614840040914714 93.93978939857334 60.26952174305916 42.0
59.28886153455824 87.55110655236058 60.713889084756374 21.0
56.59365427494049 93.90008351637516 60.29772589541972 44.0
56.520653114654124 94.14991591800936 60.30664346180856 33.0
59.265926498919725 87.57114525558427 60.784063407219946 21.0
58.98186225350946 87.57586900924798 60.73364450503141 26.0
56.854498632252216 92.35391177237034 60.33178101480007 50.0
56.49584354739636 94.11345677217469 60.34938850346953 49.0
59.2311165202409 87.61654057307169 60.887148106470704 21.0
58.94764330238104 87.6229607060086 60.837662829086185 23.0
56.462023716419935 94.05310483672656 60.39106776565313 57.0
58.90262070577592 87.68613062228542 60.95148208364844 25.0
56.683577296324074 92.62339955673087 60.46262453868985 23.0
58.880655666813254 87.71189255465288 61.018976896069944 22.0
58.60227380786091 87.67819382983726 60.968326000496745 24.0
56.65454647690058 92.54658782132901 60.494724061340094 38.0
56.39966971427202 93.96900802908931 60.46943713258952 25.0
58.849229025654495 87.74371648265515 61.11801754869521 22.0
56.611797287128866 92.43785034341272 60.54815480764955 28.0
56.30921402480453 94.1909301050473 60.515862092375755 30.0
58.81670738104731 87.78244238707703 61.21890893764794 22.0
58.25643044151366 87.16252274042927 61.121572099626064 21.0
56.27972582541406 94.14723434078041 60.558828327804804 31.0
58.7849246468395 87.8197311022086 61.31866776570678 22.0
58.21476226206869 87.20974383421708 61.23404333461076 21.0
56.450253563933074 92.7060033455491 60.66587152797729 26.0
56.41780356038362 92.62931583588943 60.7009213110432 47.0
56.2102382062003 94.05542245449033 60.63803220447153 26.0
58.72251530457288 87.8858372697141 61.49052921310067 22.0
56.14491344150156 94.28303296444938 60.63276796601713 70.0
58.690797568298876 87.92551044560969 61.58922729641199 21.0
56.11546655651182 94.24329824349843 60.674960725940764 65.0
58.6592139294371 87.95651317527518 61.68954414781183 21.0
56.08082216884941 94.19464458303992 60.71971162036061 75.0
56.215153434313834 92.78588912053965 60.86518506053835 52.0
59.68466867506504 87.90732723416295 62.1595544423908 28.0
56.38183485902846 93.40025440580212 60.928503905422986 59.0
55.96957205981016 94.38247121800669 60.792650144547224 43.0
55.934855515137315 94.33380349376239 60.83413046691567 68.0
55.89705219678581 94.28137178684119 60.87813014537096 75.0
55.876856283284724 94.27506394556258 60.9011519504711 78.0
55.99021477997303 92.89700741274282 61.06338758021593 36.0
58.205310923978686 88.19377771299332 62.17109472118318 20.0
55.96005702856928 92.84290339739528 61.10042599122971 40.0
55.930988791398704 92.79138351557776 61.13748092018068 33.0
59.498799989931285 88.11065429658629 62.67431007698178 24.0
55.76915367785841 94.44776999100577 60.973101545125246 41.0
55.74628821760416 94.42196751653682 61.003946425393224 37.0
55.67057307716459 94.87287347076926 60.963555549271405 35.0
55.81492969207466 93.06523870502133 61.203364096581936 28.0
55.69784426409751 94.37932099413592 61.056669767946005 48.0
55.66672509070486 94.33372617000714 61.08483009878546 61.0
55.737526807934046 92.95923465141095 61.29091602098197 28.0
55.628783563151956 94.58485721924808 61.07840459514409 26.0
55.70397355221212 92.90367827971932 61.33061742037535 22.0
55.589314587414265 94.53842567105312 61.121901547536254 46.0
55.517625394277275 94.4770180407213 61.20647521223873 48.0
55.48957895580679 94.44309044594411 61.23525964003056 51.0
55.50598799623549 93.07539137650747 61.49780340772122 33.0
55.446269161999226 94.67894448107108 61.23635342344642 22.0
55.47003566287458 93.01778624625877 61.536267385818064 33.0
55.40793101489544 94.6390581089072 61.279093420132995 34.0
55.37338799610734 94.60860796167981 61.325943537056446 30.0
55.3381330575794 94.58829684206285 61.364490115083754 32.0
55.30642623733729 93.22624171897769 61.6544817648828 42.0
55.29560677986592 94.54285064444412 61.4098765803501 40.0
55.24795406777412 93.1421108864015 61.71760856639594 70.0
55.24774364475161 94.75805230147671 61.40228043682873 40.0
55.22838714718819 93.11457949120086 61.73867477104068 52.0
59.07969054300338 88.57922979805153 63.86772689316422 21.0
55.22854993119836 94.74482439702842 61.43134065531194 40.0
59.05160566512495 88.61961098993197 63.9526740917936 23.0
55.17851826455444 94.7145180075895 61.48648926988244 40.0
59.01262674666941 88.65549722732976 64.05285306368023 25.0
55.065625574439764 94.61029377463274 61.61191914509982 77.0
54.974636665545404 93.21217652515043 61.957733743824065 42.0
55.01991556864232 94.82275265885983 61.596378550864756 39.0
58.89609410613775 88.80671760218684 64.38795719668269 25.0
54.97874791175127 94.80998576711863 61.64959312789142 36.0
54.83280594833195 93.45570980454795 62.05541766807437 45.0
54.81296252273023 93.43049631395843 62.075064041651785 40.0
55.45442189183086 88.7217967424076 63.64497014787048 21.0
54.79188224580139 93.40820416144561 62.09882627334446 36.0
56.30004863627255 89.09769223013427 63.82026264257729 20.0
54.77080141566694 93.3835401077522 62.120522315613925 40.0
54.75327417906374 93.36589340807404 62.142411552369595 40.0
54.73180777672678 93.34194480720907 62.16545560956001 27.0
54.71095046494156 89.14613042783458 63.49154630023986 24.0
55.99872641917318 89.1765309657203 63.89797607623041 25.0
55.988585085608065 89.18008868547622 63.929936298169196 41.0
55.98026558663696 89.1895356514724 63.958515354432166 23.0
55.97264673933387 89.20465335366316 63.98732638452202 38.0
55.964541241526604 89.21809501585085 64.016910886392 38.0
56.20246389973909 89.20200701593421 64.12696430739015 23.0
55.94483390357345 89.22769437590614 64.07870984263718 26.0
54.60276947263628 93.59824899630621 62.25306211318821 30.0
54.73482172843069 94.8992196295876 61.8817451633513 43.0
56.17566898278892 89.22999001131393 64.21715991012752 20.0
55.92057057004422 89.27119211363606 64.16654624324292 41.0
54.5429503172636 93.53994537820108 62.31992341950536 37.0
54.675801577046514 94.86637084500398 61.94006522372365 56.0
56.39901191648096 89.25059043127112 64.3596209762618 46.0
55.89279574993998 89.29661233793013 64.23447769135237 45.0
54.48747105244547 93.49671833845787 62.374989424832165 35.0
54.64658962748945 94.84644686453976 61.97362838499248 53.0
55.63623957987875 89.32567135582212 64.18318461533636 22.0
56.38126936927438 89.27480347768869 64.41990602668375 46.0
55.87528452929109 89.31454568181653 64.29375729244202 45.0
55.867225837893784 89.32246228074655 64.32070106547326 47.0
55.857785150408745 89.33169073541649 64.35289325844496 41.0
54.60566426534206 95.05667583399918 61.95450769085437 30.0
56.844038404524326 89.27249351248611 64.6981541570276 32.0
55.594306925311685 89.38153743511066 64.32744442950934 32.0
56.33922709245235 89.32669521460775 64.564867509529 48.0
53.81865434534848 90.13677911728155 63.530783587135375 22.0
54.58456776291132 95.04940187197644 61.984413197264075 30.0
56.08300967514515 89.36056385096163 64.51486716233194 22.0
56.320205816067755 89.34749665448908 64.62797570414841 48.0
55.8144908817485 89.38966324354988 64.50098166801035 41.0
56.56553565710783 89.3676385639701 64.72872518002987 32.0
54.53092163335532 95.00890386861283 62.033888216130435 47.0
56.05681376438588 89.38945418444928 64.60265400446951 22.0
56.800174285657704 89.31849600770511 64.84649681393057 24.0
55.53956505283713 89.4372788912151 64.48585874494165 27.0
56.28281182516366 89.37578576884698 64.72666300088167 46.0
55.77796581014991 89.4212840902619 64.59641490969807 35.0
56.526429693214595 89.38057266920805 64.8306334912777 37.0
54.474044987000525 94.98358821962029 62.09267222043127 47.0
56.01927188411355 89.42087686515879 64.70340748969465 20.0
56.76427277550101 89.36763154703658 64.94282491598278 22.0
55.515452339313924 89.47290000098292 64.57069532386959 22.0
54.25764912832528 93.65827367501333 62.5654241014272 20.0
56.25906679779291 89.41859392612241 64.81009627506137 40.0
57.002615151926875 89.34450995270163 65.05670691933483 21.0
55.751710693351924 89.4541158711072 64.6849199263379 38.0
56.5005009425804 89.41663045529276 64.91850867588073 31.0
54.437489298172295 94.9685577758355 62.140527775511146 53.0
55.9936400167644 89.45541131077334 64.79128267150372 20.0
56.73870920948684 89.40217931126244 65.03077192045748 27.0
54.419895145110786 94.95485101733357 62.15673768427223 50.0
55.98469726368785 89.46315561316442 64.82049156818539 20.0
56.730389705859125 89.41162627807353 65.05935098137707 30.0
52.83148842584342 86.84287493221927 64.95217238087207 58.0
55.479800594970584 89.51417822227813 64.68968543130904 25.0
56.22513636481017 89.46574181166943 64.92719687521458 35.0
56.215437054634094 89.46938567806501 64.9580245371908 37.0
56.20635495427996 89.48184641089756 64.98802342731506 35.0
55.452776523306966 89.54132595239207 64.77788665611297 25.0
56.1993469549343 89.49708316358738 65.01428206451237 35.0
56.18891202751547 89.49979306594469 65.04737485107034 35.0
56.1704299999401 89.51911840424873 65.08518029749393 35.0
56.91599904932082 89.45807783899363 65.32842631544918 20.0
55.41435856372118 89.57178728759754 64.87756287120283 22.0
56.161665165796876 89.53085037169512 65.11375935655087 32.0
55.40593193657696 89.58595695986878 64.90536845382303 20.0
55.903957762755454 89.55256963800639 65.0646430645138 20.0
56.6410855865106 89.51123011612799 65.33677195943892 27.0
56.63310428801924 89.52311478985939 65.36457754578441 27.0
56.622263407334685 89.52574557578191 65.40043818112463 24.0
57.37494107428938 89.48269295017235 65.63846304267645 20.0
53.89341827202588 89.16073132259771 64.76677645277232 21.0
55.6193777853623 89.61174392479006 65.10431905277073 29.0
55.60978864971548 89.62173404498026 65.13651124760509 26.0
55.600854989141226 89.63343310751952 65.16651013772935 29.0
53.85325836855918 89.20192151842639 64.89076647162437 22.0
53.91091764625162 93.73142449813895 62.870758722536266 78.0
55.832019716501236 89.6365836133482 65.30546295735985 20.0
52.28043027501553 87.03353340213653 65.46666923258454 24.0
55.57559628691524 89.66566848184448 65.25111474748701 26.0
56.327132360078394 89.63425243692473 65.48389128874987 26.0
55.55624148249626 89.68166132760234 65.28897549025714 29.0
56.30826420430094 89.65192132629454 65.52097856067121 27.0
53.079015692695975 90.56027816294227 64.1605841293931 25.0
