X Y Z Intensity
82.43211444967892 115.59903488587588 224.6909 50.0
76.51793452608399 125.1808644477278 222.7988 20.0
70.9760622336762 131.2935093920678 224.5095 24.0
76.32900455291383 125.1327015934512 224.0404 30.0
76.5302982943831 125.27456565201283 224.1672 30.0
89.39860321790911 101.84268001746386 231.8684 22.0
84.71466693293769 116.09066678211093 223.8115 27.0
84.80083238845691 116.12065186351538 223.8592 27.0
84.81003417586908 116.27764227520674 223.8918 27.0
84.8845494731795 116.33845999464393 223.9391 37.0
85.09887242596596 116.51734335534275 224.0745 37.0
71.8608928163303 136.23660474922508 224.4856 32.0
76.83805423253216 130.4164416603744 224.0067 40.0
77.46328382077627 129.63633093610406 224.1424 35.0
92.56389093911275 105.5285808397457 225.0379 46.0
92.26166488789022 106.57816599775106 225.0474 20.0
92.34045813046396 106.83698365744203 225.123 20.0
82.59501456003636 124.23923170287162 224.1856 27.0
76.74124294018839 135.0777599317953 224.8179 60.0
76.85561097622849 135.1584907770157 224.8835 60.0
77.26681788894348 136.9344031913206 223.8156 30.0
93.55595092149451 107.07913012802601 225.014 27.0
93.22890188044403 107.57888064719737 225.62 20.0
85.37853357032873 135.03171568643302 224.1479 29.0
85.60689080820885 134.84185587149113 224.2269 56.0
85.74925663904287 134.82880041003227 224.2855 28.0
85.61294470366556 135.97710400819778 224.3308 31.0
96.10344345623162 113.66321044508368 225.0838 21.0
88.46251738490537 138.12965663243085 224.2062 50.0
88.734432003228 137.75301940739155 224.2929 48.0
88.98871745471843 137.39816877432168 224.3737 46.0
92.39661969000008 129.46914414968342 224.0712 28.0
87.67784186510835 144.99586391542107 224.265 59.0
87.86364605580457 144.9227671744302 224.3327 59.0
88.05475684953853 144.76308909710497 224.3944 60.0
98.0167635101825 116.46567324362695 225.0376 71.0
95.83729564840905 136.76077864412218 224.1235 40.0
96.31078521523159 137.1252455562353 224.2788 40.0
96.50309193204157 137.6204174561426 224.338 20.0
101.05104946997017 122.55518065672368 225.0103 55.0
101.38206739234738 124.24900948815048 225.0423 22.0
101.1415667651454 125.89272574149072 225.9505 50.0
101.13860549940728 125.88709168415517 230.0855 55.0
101.09779476537369 125.84380724746734 231.1039 45.0
101.17319177440368 125.7478911941871 232.1549 29.0
130.72952387458645 110.30823623109609 230.0535 21.0
152.39491555385757 113.99567876663059 224.8066 43.0
139.32086180930492 105.14483263902366 224.5567 30.0
139.6565116419224 105.00884474162012 224.4328 23.0
140.1913744281046 105.40155835077167 223.3679 22.0
155.6449837940745 112.09056669753045 224.9205 51.0
155.04852663294878 111.12929297983646 224.7619 46.0
156.46969463094138 111.7680204231292 224.6282 54.0
141.2659515623236 104.37940705940127 222.7765 22.0
148.79136080737226 106.73210712336004 224.858 24.0
135.73102476319764 99.14122901111841 224.6874 23.0
135.95225615869276 99.07904063910246 224.6078 31.0
142.89893648959696 102.33642545994371 223.7909 22.0
158.01990810083225 108.37216270342469 224.598 36.0
140.67393242625985 98.54545678663999 225.0618 24.0
140.5410088711651 98.40088305436075 225.039 24.0
134.15492795454338 96.78202651068568 222.7088 20.0
140.9857881607022 97.69734494201839 224.6613 24.0
133.97611931245774 94.96310512907803 224.5126 20.0
134.1368223046884 94.90048857964575 223.6434 27.0
137.88220485078637 96.16310837864876 223.0195 24.0
137.9919256689027 96.1214298568666 222.9705 33.0
158.69587912829593 101.44983090180904 224.6726 23.0
138.01946309348568 95.95425650570542 222.8969 33.0
160.15963179501705 101.48262818157673 224.394 26.0
138.10037280782126 95.64169027563184 222.7487 24.0
162.47006111079827 100.11615527328104 224.8649 59.0
134.99579453584738 93.17022651899606 224.3048 37.0
135.1544125461951 93.0675340294838 224.22 38.0
135.43671893072315 93.07582776714116 224.1511 20.0
135.52283126313705 93.0468895630911 224.113 20.0
139.36970109841786 94.4999774871394 222.8238 22.0
139.6404292860534 94.50575336255133 222.7494 22.0
135.8951946158195 92.84068358317018 223.9267 22.0
157.49674846371636 97.4837319785729 224.5741 32.0
137.0178505241638 91.78973746299744 224.0093 21.0
136.9824469103478 91.90001155436039 223.2132 39.0
137.34762585395947 91.54909566231072 223.8184 21.0
150.79964684240986 93.1720731575042 224.9952 23.0
133.5824562185444 90.51499300263822 224.236 22.0
151.09850443073083 92.77388896606863 224.7476 23.0
131.45689664979 90.65547475870699 222.6627 21.0
151.18146118009463 92.6859480459243 224.6912 23.0
131.33508286823053 90.56232427526265 222.6588 21.0
117.67785808979534 87.30323587357998 224.8512 37.0
117.6384571728995 87.26554593909532 224.8488 37.0
117.579115571687 87.21845478285104 224.8491 30.0
137.6371058684308 91.12287858966738 222.6665 56.0
137.65471040841658 91.04105712287128 222.6224 42.0
130.69053532346152 90.02674096729606 222.6144 20.0
158.67089057143312 92.60968640074134 224.8317 24.0
130.59954946977086 89.94215698447078 222.6036 20.0
158.51124374964274 92.44775609858334 224.7726 24.0
130.49360024486668 89.86608632374555 222.5975 20.0
135.89270422013942 90.37587528582662 222.7721 20.0
135.95734904764686 89.36027061846107 224.7315 24.0
135.59902399871498 90.23499418701977 222.7825 37.0
130.2829328929074 89.63504223432392 222.555 20.0
149.05668993876316 90.0804263772443 224.8871 39.0
137.66399110329803 89.4559408063069 222.7014 21.0
139.33208612294402 88.59563937876374 224.5878 31.0
132.67681155132595 88.40520274918526 223.4031 21.0
139.94741059222724 87.86975807324052 225.023 21.0
136.18840525799897 88.60682503972203 222.6309 26.0
152.22189346142113 88.27765715960413 224.7386 22.0
136.01338618749287 88.43894553463906 222.587 26.0
116.99647651426494 86.1408031731844 224.8604 40.0
140.76874840795062 87.37480287067592 224.6371 23.0
116.95621515531093 86.10642659850419 224.8569 43.0
140.91925610345788 87.04177237302065 224.4369 23.0
116.76805038447492 85.9671187158674 224.852 25.0
138.45511307474226 87.79955184832215 222.5277 22.0
146.11444879660849 86.84153422527015 224.6727 28.0
143.46842903003562 86.20611130259931 224.6299 26.0
142.9212482565781 85.9009121870622 224.5264 37.0
130.06503727531526 86.88125857245177 222.5608 26.0
142.04466240108013 85.76076524145901 224.5518 34.0
129.96351574955042 86.81419454421848 222.5521 25.0
129.7906913710758 86.74309311620891 222.5614 25.0
129.4886200664332 86.59644011873752 222.5655 25.0
129.25629708869383 86.51493111439049 222.5852 25.0
148.6685255568009 85.08102574199438 224.5472 34.0
129.17344756715465 86.4461186081171 222.5699 25.0
129.09499754174612 86.38742375466973 222.5596 25.0
133.94952771277167 86.15405072271824 222.6293 21.0
134.6499314783141 85.19575455226004 224.3146 21.0
133.83582200261299 86.07778267934918 222.6117 21.0
150.2517593477387 83.86503220256418 224.9073 23.0
116.45627805031836 85.22543461248279 224.8591 36.0
133.74271966377273 84.42891565524042 224.7776 20.0
141.07566361292265 84.03625011071563 224.6435 22.0
135.15874845010694 85.33099126070738 222.7063 20.0
162.02990458346903 82.6104880804196 224.9606 24.0
141.52236081648152 83.86751151643693 224.5073 22.0
135.11945146741346 85.19769354257733 222.6378 20.0
133.77986642718315 84.15859420970082 224.6193 20.0
125.10162355657667 85.44535491615534 223.1487 23.0
134.96164701052476 85.11585660092533 222.6221 20.0
141.0652942204615 84.10824991110712 222.7539 35.0
151.18347041134257 82.54018730297685 224.0863 24.0
130.116410360788 83.73298405483365 224.7995 24.0
153.14637134084478 81.68516664765775 224.7553 22.0
136.47196325135883 84.23375247512013 222.6492 22.0
140.9008897934109 83.76720765326172 222.5781 34.0
141.75913521740586 82.49274452961981 224.6614 34.0
151.2990469938377 81.44472093414515 224.6852 20.0
151.47391346725635 81.31353679671884 224.6024 20.0
130.4682782033924 83.08155723195523 225.0518 24.0
116.3206966437865 84.63609477970749 224.8585 45.0
116.27015404670965 84.60923891887069 224.8575 56.0
116.64307932276279 84.44195725396276 224.9571 23.0
116.11229282571003 84.52962452266365 224.8586 41.0
116.03450525912922 84.4753936836496 224.8496 25.0
131.65541302785277 82.5469896486029 224.6224 26.0
131.50635092589073 82.48761016130447 224.6005 21.0
131.53510959690902 82.42497215140611 224.5607 26.0
128.21425965055823 83.93918482307345 222.6253 20.0
127.99465778830927 83.84577026125044 222.6113 20.0
136.56457682186738 82.63741524610668 222.5206 28.0
133.61816963169258 81.69751800782979 224.6961 20.0
138.76887762150727 81.65956873074174 222.5318 35.0
116.06560924416408 84.04593854490668 224.8688 21.0
115.99463291314896 83.99855145160109 224.8589 36.0
133.39709420339204 81.99762448482215 222.578 25.0
115.77615826029796 83.92184221930802 224.8648 20.0
128.22033882781398 81.50350016262382 224.2831 36.0
128.21391075872816 81.45108449459076 224.2513 20.0
138.6323366733268 79.0334818745032 224.5915 28.0
127.06630522629712 82.53697344474494 222.6078 22.0
138.9546231139684 78.81266106572002 224.4565 29.0
153.1228680779459 74.5860579488799 224.4372 27.0
115.57228857441805 83.39302321523428 224.8601 35.0
150.12588325038087 74.71881457604468 224.3737 22.0
115.4793115358334 83.35619396995753 224.8592 35.0
132.15587399178185 79.10552092175931 224.6674 123.0
127.36599548067898 80.48897570744157 224.3245 27.0
136.8144851620309 77.75652965251356 224.6847 38.0
126.60787731292658 81.58032594714314 222.6657 21.0
127.62330604612362 80.35099423769861 224.2151 26.0
149.7625474364031 73.34990265313536 224.7564 24.0
160.04636066081002 69.42137981019914 224.7233 22.0
133.18824941059574 77.7287587216124 224.5784 23.0
115.46506062475964 82.94003785215318 224.8645 37.0
148.454971477855 72.88305299170315 224.3786 25.0
131.56863091827836 79.24622629862279 222.5326 23.0
138.2326332302764 75.73809827957302 224.3825 25.0
130.78191190771759 79.26512362621725 222.6103 32.0
130.28112377191428 79.30241246242076 222.6762 25.0
134.4965761222411 76.54912578035146 224.6896 20.0
134.36794759216718 76.51027752459049 224.6591 20.0
133.2804687739117 78.22249729651958 222.5184 25.0
139.56869925372303 74.59697148110718 224.7136 37.0
125.93494397285394 80.421442380175 222.5831 21.0
115.29256535507739 82.48983927071095 224.8624 29.0
135.5419911943609 75.02594495471567 224.6524 21.0
115.22844109660946 82.47820240817964 224.8666 33.0
130.51671472657472 78.1266179131344 222.5971 39.0
130.3457773376722 78.10336964018643 222.5905 42.0
115.06574069382623 82.43626436777413 224.8675 38.0
115.02968099375721 82.41978264786303 224.8632 38.0
130.024270437425 77.98846289142966 222.5313 31.0
142.33461221773177 71.8623997271061 224.3218 20.0
137.23349911347032 73.3980207061395 224.7101 25.0
136.48519093426876 73.49349339306355 224.6802 23.0
131.36926826066338 76.98430661391467 222.5492 24.0
125.28436898300424 79.42099584359676 222.5577 28.0
131.21301160007715 76.96365528739989 222.5389 24.0
137.085200663656 73.03404162451625 224.4659 37.0
137.3539519063197 72.84298769384623 224.3789 39.0
130.62477628141642 76.92979111894965 222.5307 23.0
130.44264063832816 76.91959893982857 222.5278 23.0
115.01239657553378 82.03134306147695 224.8658 61.0
132.6191793724429 75.8432101374492 222.5639 146.0
114.95749527961016 82.02327604964375 224.8683 47.0
132.40260433079675 75.84437099192291 222.5642 143.0
144.51120021438692 68.67925397492945 224.8984 30.0
129.80877096031327 76.84899800643325 222.4948 26.0
131.61460371641442 75.82210096810013 222.5371 132.0
133.23331359704025 73.63867333717644 224.413 29.0
115.30931790161412 81.67868963815272 224.8529 20.0
133.35371498740278 73.51277359947562 224.3489 29.0
115.30448186746798 81.65521992184222 224.8363 20.0
133.47115511680022 73.38123978860676 224.2816 22.0
135.07378510944545 72.59264698438346 223.9732 20.0
135.9814723909367 72.15102822892368 223.802 34.0
141.61892955913208 68.47893111035228 224.3157 29.0
114.75617232685909 81.60792012047023 224.8717 31.0
148.71651285584085 64.64720830973238 224.4622 25.0
129.55675946106203 75.71082778833807 222.4412 138.0
114.57833896682132 81.58116162382066 224.8649 21.0
124.49031515954994 77.8365671923384 222.6658 20.0
124.41739183932077 77.80469494313002 222.6473 20.0
130.7770828199573 74.57342524360865 222.4569 21.0
143.99154403351713 66.10234250687063 224.4373 37.0
152.79537267854903 61.10111700370908 224.5983 23.0
130.38639538933057 74.58460955880582 222.4498 21.0
129.62886452674866 74.67651319783181 222.4831 24.0
156.15725117409602 57.609049236401916 224.861 30.0
114.53943380154669 81.21885401848704 224.8772 21.0
124.76739413861651 76.95199402514845 222.6263 23.0
124.34881503868382 76.90021131560206 222.5957 20.0
134.41307504742872 69.39735152479261 224.5746 52.0
128.91776132991072 73.12643486168236 223.6033 22.0
134.30537960783113 69.2678724983707 224.4794 26.0
131.71144615137018 72.1068801023066 222.4794 21.0
150.72642770281527 59.16851152386516 224.4648 30.0
136.89038299024105 67.0545526985079 224.6408 34.0
114.36615969112609 80.82978177722543 224.8757 22.0
124.37568040250335 76.08820716198534 222.6135 23.0
114.30953752470668 80.8283414831385 224.8779 23.0
114.25765401846729 80.82368648517877 224.8775 23.0
144.71200884191785 61.48801901936531 224.3445 24.0
129.5519840994384 72.38991580717266 222.4557 25.0
129.2801292265067 70.99442709237337 224.5439 22.0
133.78062760899775 69.08776063472033 222.5049 24.0
130.88680910808034 70.96192469727248 222.4568 27.0
132.82728065364063 69.43260784354061 222.583 20.0
130.49688135331962 71.00425727944821 222.4378 27.0
132.72662254003808 69.3010843815282 222.4882 20.0
131.4610741243232 68.76860272139311 224.4706 21.0
129.98408719687723 71.11683958955109 222.4487 26.0
143.74908521410543 60.012689772993326 224.5202 28.0
138.90716324350797 62.98349998239428 224.8849 28.0
114.0338780938182 80.43666488770396 224.8688 49.0
129.2292628197465 71.22437661793083 222.4274 24.0
147.89439283451065 55.776778616942465 224.6767 28.0
127.77642760786694 71.83000792656094 222.629 21.0
136.1160642269533 63.80967341084033 224.6119 24.0
123.61875017918646 74.38687777891755 222.5868 22.0
123.48646625666879 74.40018890891224 222.5856 20.0
113.95688143721782 80.0767236026004 224.875 21.0
139.76039065199438 60.13689744845033 224.7035 39.0
128.62041838408913 70.20053291320801 222.4504 29.0
141.42164323013276 58.69164280034602 224.4104 22.0
128.09191021043807 70.3816439891234 222.4776 21.0
148.31085753673688 53.28816518187523 223.4917 27.0
123.07332622492686 72.7920979000628 224.4073 21.0
123.02605571830645 72.75865473970771 224.3789 21.0
127.226048768498 70.61309582553804 222.4959 30.0
113.94152821809985 79.70389761403203 224.8745 20.0
127.03566344978753 70.59157641325146 222.4552 23.0
133.57726121717133 63.352639047428966 224.666 22.0
133.52460516919382 63.28681811224669 224.6175 33.0
139.56609522807412 57.82841297052801 224.6042 22.0
123.4508720249869 71.37532974872738 224.2461 23.0
126.0755034207832 69.8923202259466 222.5687 21.0
113.69377631391399 79.34405985008925 224.8765 20.0
122.68913908058312 72.82234777417034 222.6206 21.0
113.64324626035523 79.34722151700407 224.8754 20.0
122.52584180049598 72.86488718818873 222.6273 39.0
127.81344541918952 68.0865833144635 222.529 23.0
113.58883797551971 79.35028453543782 224.8748 20.0
122.44132452481426 72.86162547394633 222.6145 27.0
127.75628932192922 68.045106401667 222.4936 23.0
113.50300818483811 79.36811275873333 224.8723 21.0
122.30672933557071 72.84374890010804 222.5762 23.0
127.25333338382188 68.25910826493055 222.5154 28.0
122.22525812336244 72.84278817195445 222.5656 23.0
126.92301094566938 68.42969661112875 222.5525 77.0
122.04671796888579 72.84380518551916 222.5429 20.0
126.89258493832313 68.283283659257 222.4609 22.0
143.63587432226632 51.64946584869176 222.7059 23.0
128.33372133912053 66.49000794161111 222.481 26.0
138.35358883510344 56.7058296110481 222.5248 41.0
143.20270670601167 51.68291537463665 222.5967 20.0
125.79927938338369 68.69905864913017 222.4967 25.0
128.5682176775299 63.862242980860174 225.1976 26.0
113.4619046994485 78.97017332166433 224.8672 24.0
125.63517806050368 68.74268928077072 222.4911 20.0
125.43515512603335 68.825429036282 222.5016 24.0
113.3681488748407 78.99447042122483 224.8661 29.0
132.62582638894673 61.3951053917408 222.4091 22.0
126.95153200416826 66.97292091418058 222.4557 24.0
136.18909528350923 57.613537513650954 222.3969 55.0
144.95356994029135 46.65455462411046 224.9823 38.0
141.14438734645955 52.38320254441351 222.3386 21.0
131.77427041879855 61.765889052301645 222.393 21.0
140.5205597046297 52.77200795523822 222.3501 21.0
131.43131102260668 61.94504968263209 222.4025 27.0
125.652447093511 67.51464737951756 222.4898 22.0
124.90405672043562 67.82691019680351 222.5002 21.0
113.15676750452258 78.63889307249337 224.865 21.0
126.79936148691922 65.66274632513523 222.4423 21.0
126.13435148727149 65.8704023277387 222.4028 20.0
129.919522870332 60.962716868147254 222.4155 30.0
142.53985527949408 44.5753240827471 224.687 23.0
142.28165501868352 44.44312766380608 224.5413 23.0
112.99714399082586 78.26239733025432 224.8607 32.0
